jurisdiction,level,contest,candidate,count,source,stage
NC,precinct,president_2024,Cornel West,11,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Jill Stein,7,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Cornel West,9,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Randall Terry,2,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Chase Oliver,15,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Jill Stein,7,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Chase Oliver,5,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Randall Terry,3,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Write-In (Miscellaneous),4,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Write-In (Miscellaneous),2,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Randall Terry,2,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Jill Stein,2,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Kamala D. Harris,508,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Kamala D. Harris,1476,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Jill Stein,2,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Chase Oliver,10,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Chase Oliver,10,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Cornel West,6,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Kamala D. Harris,598,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Kamala D. Harris,425,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Jill Stein,5,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Randall Terry,2,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Donald J. Trump,1169,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Write-In (Miscellaneous),4,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Chase Oliver,10,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Randall Terry,4,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Chase Oliver,4,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Randall Terry,3,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Chase Oliver,4,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Jill Stein,11,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Chase Oliver,23,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Chase Oliver,7,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Randall Terry,3,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Write-In (Miscellaneous),5,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Randall Terry,5,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Chase Oliver,12,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Jill Stein,18,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Cornel West,9,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Write-In (Miscellaneous),2,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Cornel West,4,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Jill Stein,5,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Write-In (Miscellaneous),6,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Kamala D. Harris,158,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Cornel West,4,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Donald J. Trump,43,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Cornel West,3,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Jill Stein,10,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Kamala D. Harris,587,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Cornel West,8,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Jill Stein,3,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Donald J. Trump,73,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Claudia De la Cruz (Write-In),3,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Jill Stein,5,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Jill Stein,3,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Write-In (Miscellaneous),3,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Kamala D. Harris,846,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Kamala D. Harris,1075,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Write-In (Miscellaneous),19,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Chase Oliver,3,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Donald J. Trump,815,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Kamala D. Harris,327,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Cornel West,2,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Chase Oliver,16,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Cornel West,4,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Randall Terry,4,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Randall Terry,5,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Jill Stein,7,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Write-In (Miscellaneous),16,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Randall Terry,3,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Write-In (Miscellaneous),17,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Cornel West,3,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Jill Stein,6,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Kamala D. Harris,123,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Jill Stein,2,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Jill Stein,7,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Jill Stein,8,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Chase Oliver,21,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Chase Oliver,71,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Jill Stein,29,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Cornel West,6,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Jill Stein,2,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Kamala D. Harris,1040,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Kamala D. Harris,366,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Jill Stein,5,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Kamala D. Harris,1172,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Write-In (Miscellaneous),11,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Cornel West,5,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Kamala D. Harris,1452,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Write-In (Miscellaneous),10,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Donald J. Trump,284,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Write-In (Miscellaneous),3,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Cornel West,3,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Donald J. Trump,535,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Jill Stein,12,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Randall Terry,2,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Donald J. Trump,262,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Donald J. Trump,466,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Randall Terry,2,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Donald J. Trump,243,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Donald J. Trump,381,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Donald J. Trump,125,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Donald J. Trump,336,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Cornel West,13,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Write-In (Miscellaneous),5,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Donald J. Trump,475,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Write-In (Miscellaneous),7,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Randall Terry,3,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Cornel West,4,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Write-In (Miscellaneous),15,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Cornel West,5,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Kamala D. Harris,175,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Randall Terry,3,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Donald J. Trump,279,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Jill Stein,3,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Donald J. Trump,1246,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Kamala D. Harris,507,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Randall Terry,2,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Cornel West,3,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Kamala D. Harris,2673,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Donald J. Trump,854,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Chase Oliver,6,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Randall Terry,2,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Cornel West,10,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Donald J. Trump,627,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Write-In (Miscellaneous),18,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Donald J. Trump,588,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Cornel West,3,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Cornel West,12,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Chase Oliver,14,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Randall Terry,3,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Kamala D. Harris,682,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Donald J. Trump,224,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Cornel West,4,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Chase Oliver,9,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Kamala D. Harris,561,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Randall Terry,3,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Kamala D. Harris,415,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Chase Oliver,15,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Chase Oliver,18,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Kamala D. Harris,495,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Donald J. Trump,3271,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Kamala D. Harris,159,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Chase Oliver,4,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Randall Terry,2,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Jill Stein,2,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Write-In (Miscellaneous),3,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Donald J. Trump,188,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Write-In (Miscellaneous),14,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Kamala D. Harris,481,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Donald J. Trump,2633,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Donald J. Trump,3201,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Kamala D. Harris,261,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Kamala D. Harris,1039,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Chase Oliver,10,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Cornel West,6,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Donald J. Trump,346,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Kamala D. Harris,896,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Donald J. Trump,1499,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Jill Stein,10,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Chase Oliver,8,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Randall Terry,4,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Write-In (Miscellaneous),9,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Donald J. Trump,2033,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Write-In (Miscellaneous),4,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Kamala D. Harris,1337,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Donald J. Trump,838,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Kamala D. Harris,312,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Donald J. Trump,588,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Randall Terry,3,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Jill Stein,2,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Chase Oliver,3,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Cornel West,6,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Chase Oliver,3,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Kamala D. Harris,316,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Kamala D. Harris,425,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Chase Oliver,4,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Jill Stein,21,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Kamala D. Harris,796,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Donald J. Trump,908,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Kamala D. Harris,171,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Jill Stein,8,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Chase Oliver,9,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Jill Stein,3,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Chase Oliver,5,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Donald J. Trump,143,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Write-In (Miscellaneous),5,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Chase Oliver,14,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Kamala D. Harris,378,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Donald J. Trump,272,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Jill Stein,9,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Kamala D. Harris,90,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Chase Oliver,4,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Jill Stein,2,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Cornel West,7,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Randall Terry,7,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Kamala D. Harris,529,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Kamala D. Harris,667,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Kamala D. Harris,410,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Chase Oliver,5,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Chase Oliver,7,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Write-In (Miscellaneous),4,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Kamala D. Harris,10015,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Jill Stein,50,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Cornel West,53,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Kamala D. Harris,20067,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Write-In (Miscellaneous),57,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Jill Stein,114,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Write-In (Miscellaneous),8,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Write-In (Miscellaneous),10,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Write-In (Miscellaneous),5,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Chase Oliver,4,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Cornel West,3,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Write-In (Miscellaneous),2,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Kamala D. Harris,10830,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Chase Oliver,4,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Kamala D. Harris,922,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Donald J. Trump,309,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Donald J. Trump,12798,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Write-In (Miscellaneous),46,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Kamala D. Harris,99,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Kamala D. Harris,58,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Kamala D. Harris,79,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Cornel West,4,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Donald J. Trump,193,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Write-In (Miscellaneous),2,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Kamala D. Harris,1324,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Donald J. Trump,708,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Jill Stein,23,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Donald J. Trump,970,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Write-In (Miscellaneous),3,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Jill Stein,15,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Kamala D. Harris,143,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Donald J. Trump,473,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Chase Oliver,3,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Cornel West,4,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Kamala D. Harris,5149,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Donald J. Trump,104,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Randall Terry,10,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Cornel West,5,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Jill Stein,11,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Jill Stein,15,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Chase Oliver,12,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Write-In (Miscellaneous),18,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Randall Terry,7,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Kamala D. Harris,661,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Randall Terry,3,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Donald J. Trump,654,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Kamala D. Harris,22,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Write-In (Miscellaneous),5,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Jill Stein,3,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Kamala D. Harris,370,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Randall Terry,8,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Kamala D. Harris,164,ncsbe_enrs,certified_canvass
NC,precinct,president_2024,Donald J. Trump,1558,ncsbe_enrs,certified_canvass
